+-----------------+-----------------+------------------------------------+--------+--------------------------+-----------------------------------------+---------------+-------------+----------------+-------------------------+---------------------+-------------------------------------------------------+-------------------+---------------------------+---------------------------+--------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+
|                 |                 |                                    |        |                          | shelf / low power / active mode bonding |               | Shelf Mode  | Low Power Mode | Active Mode/Normal Mode |                     |                                                       |                   | iopad_testmode            |                           |                                                        |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                                                                           |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                                   |
+-----------------+-----------------+------------------------------------+--------+--------------------------+-----------------------------------------+---------------+-------------+----------------+-------------------------+---------------------+-------------------------------------------------------+-------------------+---------------------------+---------------------------+--------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+
| Pin             | Name            | Pad cell (Make sure name matching) | IO TYP | Voltage Domain (V)       | Attr                                    | 1.5 V bonding | 3 V bonding | IO cell status |                         | Default Value       | NORMAL MODE                                           |                   | Scan Mode                 | OTP Bist Mode             | ATM0                                                   | ATM1                                                                                              | ATM2                                                                                              | ATM3                                                                                              | ATM4                                                                                              | ATM5                                                                                              | ATM6                                                                                                                                                      | ATM7                                                                                              | ATM8                                                                                              | ATM9                                                                                              | ATM10                                                                                             | ATM11                                                                                             | ATM12                                                                                             | ATM13                                                                                             | ATM14                                                                                             | ATM15                                                                              | ATM16                                                                              | ATM17                                                                              | ATM18                                                                              | ATM19                                                                              | ATM20                                                                              | ATM21                                                                              | ATM22                                                                              | ATM23                                                                              | ATM24                                                                              | ATM25                                                                              | ATM26                                                                              | ATM27                                                                              | ATM28                                                                              | ATM29                                                                                             |
|                 |                 |                                    |        |                          |                                         |               |             |                |                         |                     | D2A_* default value refer to Register_equivalent_ENS2 |                   |                           |                           | (D2A_ATM0==1)                                          | (D2A_ATM1==1)                                                                                     | (D2A_ATM2==1)                                                                                     | (D2A_ATM3==1)                                                                                     | (D2A_ATM4==1)                                                                                     | (D2A_ATM5==1)                                                                                     | (D2A_ATM6==1)                                                                                                                                             | (D2A_ATM7==1)                                                                                     | (D2A_ATM8==1)                                                                                     | (D2A_ATM9==1)                                                                                     | (D2A_ATM10==1)                                                                                    | (D2A_ATM11==1)                                                                                    | (D2A_ATM12==1)                                                                                    | (D2A_ATM13==1)                                                                                    | (D2A_ATM14==1)                                                                                    | (D2A_ATM15==1)                                                                     | (D2A_ATM16==1)                                                                     | (D2A_ATM17==1)                                                                     | (D2A_ATM18==1)                                                                     | (D2A_ATM19==1)                                                                     | (D2A_ATM20==1)                                                                     | (D2A_ATM21==1)                                                                     | (D2A_ATM22==1)                                                                     | (D2A_ATM23==1)                                                                     | (D2A_ATM24==1)                                                                     | (D2A_ATM25==1)                                                                     | (D2A_ATM26==1)                                                                     | (D2A_ATM27==1)                                                                     | (D2A_ATM28==1)                                                                     | (D2A_ATM29==1)                                                                                    |
|                 |                 |                                    |        |                          |                                         |               |             |                |                         |                     |                                                       |                   |                           |                           | (BANDGAP)                                              | (BGBUFFER                                                                                         | (IREF)                                                                                            | (LDO)                                                                                             | (OSC)                                                                                             | (TSC)                                                                                             | (IDAC)                                                                                                                                                    | SPARE                                                                                             | SPARE                                                                                             | SPARE                                                                                             | SPARE                                                                                             | SPARE                                                                                             | SDM_BUFFOP                                                                                        | SDM_BUFFON                                                                                        | SDM                                                                                               | (TSC_VDAC_OUT)                                                                     | (DC LEAD OFF)                                                                      | (DC LEAD OFF)                                                                      | NIRS (IREF_COARSE)                                                                 | NIRS (IREF_FINE)                                                                   | NIRS (IDAC)                                                                        | LNA                                                                                | LNA                                                                                | PGA                                                                                | PGA                                                                                | VCMGEN (PAD)                                                                       | SDMVCMBUFF (PAD)                                                                   | VREFP (PAD)                                                                        | RLD (PAD)                                                                          | (A2D_TSC_COMP_OUT)                                                                                |
|                 |                 |                                    |        |                          |                                         |               |             |                |                         |                     |                                                       |                   |                           |                           |                                                        |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                                                                           |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                    | Check LEAD OFF on Active electrode                                                 | Check LEAD OFF on Reference electrode                                              | Measure Iref_coarse current                                                        | Measure Iref_fine current                                                          | Measure IDAC current                                                               |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                                   |
|                 |                 |                                    |        |                          |                                         |               |             |                |                         |                     |                                                       |                   |                           |                           | CHIP_EN connectes to BAT.                              | CHIP_EN connectes to BAT.                                                                         | CHIP_EN connects to BAT.                                                                          |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                                                                           |  CHIP_EN connectes to BAT.                                                                        |  CHIP_EN connectes to BAT.                                                                        |  CHIP_EN connectes to BAT.                                                                        |  CHIP_EN connectes to BAT.                                                                        | CHIP_EN connectes to BAT.                                                                         |  CHIP_EN connectes to BAT.                                                                        |  CHIP_EN connectes to BAT.                                                                        |  CHIP_EN connectes to BAT.                                                                        | CHIP_EN connectes to BAT.                                                          | CHIP_EN connectes to BAT.                                                          | CHIP_EN connectes to BAT.                                                          | CHIP_EN connectes to BAT.                                                          | CHIP_EN connectes to BAT.                                                          | CHIP_EN connectes to BAT.                                                          |  CHIP_EN connectes to BAT.                                                         |  CHIP_EN connectes to BAT.                                                         |  CHIP_EN connectes to BAT.                                                         |  CHIP_EN connectes to BAT.                                                         |  CHIP_EN connectes to BAT.                                                         |  CHIP_EN connectes to BAT.                                                         |  CHIP_EN connectes to BAT.                                                         |  CHIP_EN connectes to BAT.                                                         | CHIP_EN connectes to BAT.                                                                         |
|                 |                 |                                    |        |                          |                                         |               |             |                |                         |                     |                                                       |                   |                           |                           | Check BIST_ANA voltage.                                | Check BIST_ANA voltage.                                                                           | BIST_ANA connects 2M Ohm resistor to ground.                                                      | CHIP_EN connectes to BAT.                                                                         | CHIP_EN connectes to BAT.                                                                         | CHIP_EN connectes to BAT.                                                                         | CHIP_EN connectes to BAT.                                                                                                                                 | D2A_BIST_SEL<4:0>=00111                                                                           | D2A_BIST_SEL<4:0>=01000                                                                           | D2A_BIST_SEL<4:0>=01001                                                                           | D2A_BIST_SEL<4:0>=01010                                                                           | D2A_BIST_SEL<4:0>=01011                                                                           | D2A_BIST_SEL<4:0>=01100                                                                           | D2A_BIST_SEL<4:0>=01101                                                                           | D2A_BIST_SEL<4:0>=01110                                                                           | D2A_BIST_SEL<4:0>=01111                                                            | D2A_BIST_SEL<4:0>=10000                                                            | D2A_BIST_SEL<4:0>=10001                                                            | D2A_BIST_EN=1                                                                      | D2A_BIST_EN=1                                                                      | D2A_BIST_EN=1                                                                      | D2A_BIST_SEL<4:0>=10101                                                            | D2A_BIST_SEL<4:0>=10110                                                            | D2A_BIST_SEL<4:0>=10111                                                            | D2A_BIST_SEL<4:0>=11000                                                            | D2A_BIST_SEL<4:0>=11001                                                            | D2A_BIST_SEL<4:0>=11010                                                            | D2A_BIST_SEL<4:0>=11011                                                            | D2A_BIST_SEL<4:0>=11100                                                            | D2A_BIST_SEL<4:0>=11101                                                                           |
|                 |                 |                                    |        |                          |                                         |               |             |                |                         |                     |                                                       |                   |                           |                           | D2A_BIST_SEL<4:0>=00000                                | D2A_BIST_SEL<4:0>=00001                                                                           | D2A_BIST_SEL<4:0>=00010                                                                           | Check LDO pin voltage                                                                             | D2A_OSC8MHZEN = 1                                                                                 | D2A_BIST_SEL<4:0>=00101.                                                                          | D2A_BIST_SEL<4:0>=00110                                                                                                                                   | D2A_BIST_EN=1                                                                                     | D2A_BIST_EN=1                                                                                     | D2A_BIST_EN=1                                                                                     | D2A_BIST_EN=1                                                                                     | D2A_BIST_EN=1                                                                                     | D2A_RLD_ELECTRODE_EN=1                                                                            | D2A_RLD_ELECTRODE_EN=1                                                                            | D2A_RLD_ELECTRODE_EN=1                                                                            | D2A_EN_TSC=1                                                                       | D2A_DCLOFFEN<8>=1                                                                  | D2A_DCLOFFEN<8>=1                                                                  | D2A_BIST_SEL<4:0>=10010                                                            | D2A_BIST_SEL<4:0>=10011                                                            | D2A_BIST_SEL<4:0>=10100                                                            | D2A_RLD_ELECTRODE_EN=1                                                             | D2A_RLD_ELECTRODE_EN=1                                                             | D2A_RLD_ELECTRODE_EN=1                                                             | D2A_RLD_ELECTRODE_EN=1                                                             | D2A_RLD_ELECTRODE_EN=1                                                             | D2A_RLD_ELECTRODE_EN=1                                                             | D2A_RLD_ELECTRODE_EN=1                                                             | D2A_RLD_ELECTRODE_EN=1                                                             | D2A_EN_TSC=1                                                                                      |
|                 |                 |                                    |        |                          |                                         |               |             |                |                         |                     |                                                       |                   |                           |                           | D2A_BIST_EN=1                                          | D2A_BIST_EN=1                                                                                     | D2A_BIST_EN=1                                                                                     | D2A_BIST_SEL<4:0>=00011                                                                           | D2A_BIST_SEL<4:0>=00100.                                                                          | D2A_EN_TSC=1                                                                                      | D2A_DRIVER_CUR_EN=1                                                                                                                                       | D2A_OSC8MHZEN = 1                                                                                 | D2A_OSC8MHZEN = 1                                                                                 | D2A_OSC8MHZEN = 1                                                                                 | D2A_OSC8MHZEN = 1                                                                                 | D2A_OSC8MHZEN = 1                                                                                 | D2A_VCMGENBUFF_EN=1                                                                               | D2A_VCMGENBUFF_EN=1                                                                               | D2A_VCMGENBUFF_EN=1                                                                               | D2A_BIST_EN=1                                                                      | D2A_BIST_EN=1                                                                      | D2A_BIST_EN=1                                                                      | D2A_NIRS4_EN=1                                                                     | D2A_NIRS4_EN=1                                                                     | D2A_NIRS4_EN=1                                                                     | D2A_VCMGENBUFF_EN=1                                                                | D2A_VCMGENBUFF_EN=1                                                                | D2A_VCMGENBUFF_EN=1                                                                | D2A_VCMGENBUFF_EN=1                                                                | D2A_VCMGENBUFF_EN=1                                                                | D2A_VCMGENBUFF_EN=1                                                                | D2A_VCMGENBUFF_EN=1                                                                | D2A_VCMGENBUFF_EN=1                                                                | D2A_BIST_EN=1                                                                                     |
|                 |                 |                                    |        |                          |                                         |               |             |                |                         |                     |                                                       |                   |                           |                           | D2A_OSC8MHZEN = 1                                      | D2A_OSC8MHZEN = 1                                                                                 | D2A_OSC8MHZEN = 1                                                                                 | D2A_BIST_EN=1                                                                                     | D2A_BIST_EN=1                                                                                     | D2A_BIST_EN=1                                                                                     | D2A_STIMU_EN=1                                                                                                                                            | D2A_BGBUFFER_CPTEST_EN=1                                                                          | D2A_BGBUFFER_CPTEST_EN=1                                                                          | D2A_BGBUFFER_CPTEST_EN=1                                                                          | D2A_BGBUFFER_CPTEST_EN=1                                                                          | D2A_BGBUFFER_CPTEST_EN=1                                                                          | D2A_SDMVCMBUFF_EN=1                                                                               | D2A_SDMVCMBUFF_EN=1                                                                               | D2A_SDMVCMBUFF_EN=1                                                                               | D2A_OSC8MHZEN = 1                                                                  | D2A_OSC8MHZEN = 1                                                                  | D2A_OSC8MHZEN = 1                                                                  | D2A_NIRS_TEST_EN=1                                                                 | D2A_NIRS_TEST_EN=1                                                                 | D2A_NIRS_TEST_EN=1                                                                 | D2A_SDMVCMBUFF_EN=1                                                                | D2A_SDMVCMBUFF_EN=1                                                                | D2A_SDMVCMBUFF_EN=1                                                                | D2A_SDMVCMBUFF_EN=1                                                                | D2A_SDMVCMBUFF_EN=1                                                                | D2A_SDMVCMBUFF_EN=1                                                                | D2A_SDMVCMBUFF_EN=1                                                                | D2A_SDMVCMBUFF_EN=1                                                                | D2A_OSC8MHZEN = 1                                                                                 |
